Nectar Plant Species,0-10m,10-20m,20-30m,30-40m,40-50m,50-60m,60-70m,70-80m,80-90m,90-100m
common milkweed ramet,0,0,1,0,0,0,0,1,0,1
swamp milkweed ramet,0,0,0,0,0,0,0,0,0,0
butterfly milkweed ramet,0,0,0,0,0,0,0,0,0,0
birdsfoot trefoil,5,4,0,2,6,5,0,0,2,2
canada thistle,0,0,0,0,1,0,0,0,0,0
common st johnswort,0,0,0,0,8,0,0,0,0,0
common yarrow,0,0,3,4,0,0,0,0,0,0
ironweed,0,0,0,0,0,0,2,0,0,0
ox eye sunflower,17,4,23,14,14,14,16,5,12,4
queen annes lace,0,0,0,2,3,0,0,0,0,3
red clover,1,0,1,0,0,0,0,0,0,0
virginia mountain mint,0,0,0,0,0,0,0,2,0,8
yellow coneflower,1,2,3,10,4,5,10,2,7,2
