Nectar Plant Species,0-10m,10-20m,20-30m,30-40m,40-50m,50-60m
common milkweed ramet,1,0,0,0,0,NA
swamp milkweed ramet,0,0,0,0,0,NA
butterfly milkweed ramet,0,0,0,0,0,NA
hemp dogbane,2,3,2,0,1,NA
pale purple coneflower,0,0,3,1,2,NA
prairie rose,1,0,1,0,1,NA
red clover,1,12,17,11,7,NA
wild parsnip,28,22,32,11,22,NA
yellow sweet clover,0,10,1,20,7,NA
