"Nectar Plant Species",0-10m,10-20m,20-30m,30-40m,40-50m,50-60m,60-70m,70-80m
"common milkweed ramet",1,0,1,0,0,0,0,1
"swamp milkweed ramet",0,0,0,0,0,0,0,0
"butterfly milkweed ramet",0,0,0,0,0,0,0,0
"ox eye sunflower",25,15,55,50,45,50,25,45
"yellow coneflower",10,20,10,80,90,45,30,25
"hoary vervain",3,1,0,0,0,0,5,11
"common sneezeweed",30,0,0,0,0,0,0,0
"eastern daisy fleabane",15,10,0,0,1,6,0,2
"red clover",15,30,10,40,5,40,30,15
"great blue lobelia",0,0,1,0,0,0,0,2
"partridge pea",0,0,3,0,3,2,0,6
"common mullein",0,0,0,0,1,0,0,1
"blue vervain",0,0,0,0,0,15,15,10
"ironweed",0,0,0,0,0,1,0,0
