"Nectar Plant Species",0-10m,10-20m,20-30m,30-40m,40-50m,50-60m,60-70m,70-80m,80-90m,90-100m
"common milkweed ramet",0,0,0,0,0,0,0,1,0,1
"swamp milkweed ramet",0,0,0,0,0,0,0,0,0,0
"butterfly milkweed ramet",0,0,0,0,0,1,0,0,0,0
"queen annes lace",20,0,0,30,2,0,0,0,0,0
"hoary vervain",73,100,55,30,15,0,2,0,0,0
"common mullein",2,3,0,3,4,0,0,0,0,0
"white clover",10,10,15,30,15,70,110,70,50,30
"ox eye sunflower",5,10,20,0,25,35,0,0,5,20
"eastern daisy fleabane",20,7,4,7,25,58,33,20,15,7
"red clover",35,0,70,30,5,5,0,0,0,25
"birdsfoot trefoil",6,0,0,0,200,0,60,10,20,10
"yellow coneflower",10,30,25,0,5,20,30,25,40,30
"carolina horsenettle",0,0,4,5,3,0,4,0,0,0
"lanceleaf fogfruit",0,0,2,0,0,0,0,0,0,0
"blue vervain",0,0,0,15,10,0,0,80,0,0
"musk thistle",0,0,0,0,1,0,0,3,4,20
"ironweed",0,0,0,0,0,0,3,1,0,0
"smartweed",0,0,0,0,0,0,30,0,0,0
"prickly lettuce",0,0,0,0,0,0,0,0,0,10
