"Nectar Plant Species",0-10m,10-20m,20-30m,30-40m,40-50m
"common milkweed ramet",0,0,1,0,0
"swamp milkweed ramet",0,0,0,0,0
"butterfly milkweed ramet",0,0,0,0,0
"common evening primrose",0,0,3,0,0
"red clover",20,50,66,205,120
"white clover",30,0,46,30,0
"ox eye sunflower",1,0,12,0,0
"pennsylvania smartweed",40,0,20,0,0
"eastern daisy fleabane",4,0,6,0,16
"yellow coneflower",0,13,5,0,0
"morning glory",0,3,1,1,1
"white sweet clover",0,0,1,0,0,
"carolina horsenettle",0,0,0,3,0
