"Nectar Plant Species",0-10m,10-20m,20-30m,30-40m,40-50m,50-60m
"common milkweed ramet",0,0,0,0,2,0
"swamp milkweed ramet",0,0,0,0,0,0
"butterfly milkweed ramet",0,0,0,0,0,0
"milkweed strip: common milkweed ramet",15,1,0,4,5,0
"white clover",6,0,0,0,0,0
"birdsfoot trefoil",22,0,0,0,0,0
"queen annes lace",2,2,3,2,0,0
"pennsylvania smartweed",4,0,0,0,0,0
"red clover",0,2,4,9,6,9
"brown eyed susan",0,0,0,0,0,1
