"Nectar Plant Species",0-10m,10-20m,20-30m,30-40m,40-50m,50-60m,60-70m,70-80m,80-90m,90-100m
"common milkweed",0,0,0,0,0,0,0,0,0,0
"swamp milkweed",0,0,0,0,0,0,0,0,0,0
"butterfly milkweed",0,0,0,0,0,0,0,0,0,0
"common dandelion",6,1,2,3,2,2,3,3,2,5
"white clover",0,0,0,3,16,0,38,1,1,6
"shepherd's purse",0,0,0,1,0,0,0,3,0,23
"carolina horsenettle",0,0,0,2,4,0,0,0,0,0
"alfalfa",0,0,0,0,0,8,4,15,0,2
