"Nectar Plant Species",0-10m,10-20m,20-30m,30-40m,40-50m,50-60m,60-70m,70-80m,80-90m,90-100m
"common milkweed ramet",0,0,0,0,0,0,1,0,0,0
"swamp milkweed ramet",0,0,0,0,0,0,0,0,0,0
"butterfly milkweed ramet",0,0,0,0,0,0,0,0,0,0
"foxglove beardtongue",30,140,40,0,20,75,50,5,15,5
"golden alexanders",0,1,6,25,0,26,0,7,0,5
"red clover",0,27,75,0,5,0,25,0,0,0
"white clover",0,0,0,3,2,0,9,0,0,0
"alfalfa",2,15,6,25,0,0,0,0,0,5
"ox eye sunflower",0,0,1,0,0,0,0,0,0,0
"common dandelion",0,0,0,0,0,1,1,0,0,0
