"Nectar Plant Species",0-10m,10-20m,20-30m,30-40m,40-50m,50-60m,60-70m
"common milkweed ramet",0,0,0,0,0,1,0
"swamp milkweed ramet",0,0,0,0,0,0,0
"butterfly milkweed ramet",0,0,0,0,0,0,0
"red clover",60,40,60,40,30,60,65
"partridge pea",2,13,0,3,0,7,6
"common evening primrose",11,2,5,5,7,5,0
"prostrate vervain",2,0,0,0,3,0,0
"white clover",45,180,150,70,20,5,0
"eastern daisy fleabane",5,0,8,0,0,0,0
"smartweed",5,2,20,15,0,0,0
"common cinquefoil",0,0,0,0,10,6,12
"brown eyed susan",0,0,0,0,0,0,3
