"Nectar Plant Species",0-10m,10-20m,20-30m,30-40m,40-50m,50-60m,60-70m,70-80m,80-90m,90-100m
"common milkweed ramet",0,0,0,0,0,0,0,0,1,0
"swamp milkweed ramet",0,0,0,0,0,0,0,0,0,0
"butterfly milkweed ramet",0,0,0,0,0,0,0,0,0,0
"yellow coneflower",155,130,100,210,155,70,55,160,120,155
"ox eye sunflower",7,4,4,27,4,0,31,11,1,1
"wild bergamot",1,1,2,14,40,0,0,12,3,22
"white clover",170,300,300,100,100,300,300,300,300,200
"hoary vervain",7,1,3,0,4,1,3,0,0,0
"common cinquefoil",0,35,0,0,0,0,0,50,0,0
"black medic",0,0,0,35,30,0,0,0,0,0
"common dandelion",0,0,0,1,0,0,0,1,0,0
"black eyed susan",0,0,0,0,2,0,8,15,0,1
"yellow sweet clover",0,0,0,0,0,2,0,1,0,0
"bog yellow cress",0,0,0,0,0,0,0,0,100,0
"blue vervain",0,0,0,0,0,0,0,0,0,105
