"Nectar Plant Species",0-10m,10-20m,20-30m,30-40m,40-50m
"common milkweed ramet",1,1,0,0,0
"swamp milkweed ramet",0,0,0,0,0
"butterfly milkweed ramet",0,0,0,0,0
"yellow coneflower",71,110,65,215,220
"white clover",80,130,90,55,75
"purple prairie clover",1,1,0,0,0
"ox eye sunflower",2,0,2,0,0
"hoary vervain",0,9,0,1,0
"common cinquefoil",85,30,120,10,45
"virginia mountain mint",11,22,0,0,0
"black eyed susan",0,1,0,6,0
