"Nectar Plant Species",0-10m,10-20m,20-30m,30-40m,40-50m,50-60m,60-70m,70-80m,80-90m,90-100m
"common milkweed ramet",0,0,0,0,0,0,0,0,0,0
"swamp milkweed ramet",0,0,0,0,0,0,0,0,0,0
"butterfly milkweed ramet",0,0,0,0,0,0,0,0,0,0
"yellow coneflower"220,0,25,85,70,140,60,10,80,270
"ox eye sunflower",3,0,20,0,20,0,25,16,8,5
"white clover",0,120,300,90,300,300,250,110,100,120
"wild bergamot",92,0,0,25,12,20,0,0,0,10
"common cinquefoil",30,5,80,80,50,50,0,5,50,20
"pennsulvania smartweed",20,60,0,15,0,10,0,0,0,0
"black medic",0,5,0,10,5,20,0,0,70,0
"prostrate vervain",0,30,0,8,0,0,0,0,0,0
"wild mustard",30,10,0,0,0,0,0,0,0,0
"hoary vervain",0,0,0,1,0,0,0,0,0,1
"yellow sweet clover",0,0,0,6,0,0,0,0,0,7
