"Nectar Plant Species",0-10m,10-20m,20-30m,30-40m,40-50m,50-60m,60-70m,70-80m
"common milkweed ramet",0,0,1,0,0,0,0,0
"swamp milkweed ramet",0,0,0,0,0,0,0,0
"butterfly milkweed ramet",0,0,0,0,0,0,0,0
"white clover",400,15,5,0,5,25,60,210
"wild bergamot",10,0,6,11,17,25,50,0
"yellow coneflower",120,100,35,38,60,86,135,105
"white sweet clover",6,4,12,3,6,15,75,20
"common dandelion",1,0,0,3,2,0,0,10
"canada thistle",7,10,0,0,0,8,10,2
"common cinquefoil",5,10,11,0,60,20,100,0
"hoary vervain",2,0,0,0,0,0,6,0
"common evening primrose",3,0,0,0,0,24,40,0
"ox eye sunflower",0,25,22,0,0,4,17,20
"yellow sweet clover",0,6,0,0,0,0,0,0
"black medic",0,0,34,90,60,40,0,0
"smartweed",0,0,0,4,0,0,0,0
"prickly lettuce",0,0,0,0,18,0,0,0
"virginia mountain mint",0,0,0,0,0,0,8,0
"blue vervain",0,0,0,0,0,0,0,20
