"Nectar Plant Species",0-10m,10-20m,20-30m,30-40m,40-50m
"common milkweed ramet",0,0,0,1,0
"swamp milkweed ramet",0,0,0,0,0
"butterfly milkweed ramet",0,0,0,0,0
"yellow coneflower",110,100,120,110,70
"ox eye sunflower",10,51,0,10,28
"white clover",300,300,300,300,500
"white sweet clover",10,4,10,0,0
"hoary vervain",5,1,8,0,0
"black medic",5,0,0,0,0
"wild bergamot",23,40,23,15,7
"common cinquefoil",40,0,0,40,50
"canada milk vetch",0,0,2,0,0
"common dandelion",0,0,0,1,0
