"Nectar Plant Species",0-10m,10-20m,20-30m,30-40m,40-50m,50-60m,60-70m
"common milkweed ramet",0,0,0,0,0,1,0
"swamp milkweed ramet",9,14,3,0,0,0,2
"butterfly milkweed ramet",0,0,0,0,0,0,0
"yellow coneflower",500,160,230,300,300,400,410
"ox eye sunflower",45,0,27,36,0,13,50
"marestail",15,0,1,0,0,2,20
"canada thistle",0,0,2,0,0,0,0
"common evening primrose",0,0,0,5,0,0,0
"new england aster",0,0,0,0,10,5,0
"white sweet clover",0,0,0,0,1,0,0
"smartweed",0,0,0,0,2,0,25
