"Nectar Plant Species",0-10m,10-20m,20-30m,30-40m,40-50m,50-60m,60-70m,70-80m,80-90m,90-100m
"common milkweed ramet",1,0,0,0,0,0,0,0,0,0
"swamp milkweed ramet",0,0,0,0,0,0,0,0,0,0
"butterfly milkweed ramet",0,0,0,0,0,0,0,0,0,0
"black eyed susan",0,0,7,2,1,2,6,0,3,0
"foxglove beardtongue",0,0,20,0,0,5,0,0,0,0
"yellow sweet clover",0,0,0,10,0,0,0,0,0,0
"prostrate vervain",0,0,0,0,0,0,30,0,0,0
"eastern daisy fleabane",0,0,0,0,0,0,0,0,0,15
