"transectID","round","length","section_length","area","monarch_time","year"
"tbyd1a",1,100,10,1000,20,2019
"tbyd2a",1,100,10,1000,20,2019
"tcra1a",1,70,10,616,20,2019
"tuth1a",1,100,10,500,20,2019
"tuth2a",1,100,10,600,20,2019
"tuth3b",1,100,10,2000,20,2019
"tall1a",1,50,10,1498,20,2019
"tall2a",1,50,10,1440,20,2019
"tarm1b",1,60,10,1440,20,2019
"tarm2a",1,100,10,2500,20,2019
"tber1a",1,50,10,2000,20,2019
"tber3a",1,50,10,657,20,2019
"tcre1a",1,100,10,3134,20,2019
"tdun2a",1,100,10,2000,20,2019
"tdun3a",1,100,10,2000,20,2019
"tpio1a",1,80,10,4500,20,2019
"tpio2a",1,80,10,4500,20,2019
"tgro1a",1,60,10,860,20,2019
"tgro2a",1,60,10,860,20,2019
"tnkn1a",1,100,10,2000,20,2019
"tnkn2a",1,100,10,2000,20,2019
"tnor1b",1,50,10,750,20,2019
"tsut2a",1,70,10,2100,20,2019
"tsie1a",1,30,10,530,20,2019
"tprd1a",1,100,10,2000,20,2019
"tprd2a",1,100,10,2000,20,2019
"tver1a",1,100,10,3500,20,2019
"thar1a",1,30,10,350,20,2019
"tnie1a",1,50,10,1080,20,2019
"tvan1a",1,50,10,1000,20,2019
"tdav1a",1,50,10,750,20,2019
"tvos1a",1,50,10,600,20,2019
"tjon1a",1,50,10,650,20,2019
"tpre1a",1,80,10,1790,20,2019
"tpre2a",1,100,10,2000,20,2019
"tpre3a",1,100,10,1200,20,2019
"tpre4a",1,50,10,1900,20,2019
"tpre5a",1,100,10,2600,20,2019
"tpre6a",1,50,10,450,20,2019
"tpre7a",1,80,10,2100,20,2019
"tpre8a",1,100,10,1000,20,2019
"tbcr1a",1,50,10,825,20,2019
"tbcr2a",1,50,10,275,20,2019
"ttie1a",1,30,10,600,20,2019
"tapp1a",1,50,10,1000,20,2019
"tbyd1a",2,100,10,1000,20,2019
"tbyd2a",2,100,10,1000,20,2019
"tcra1a",2,70,10,616,20,2019
"tuth1a",2,100,10,500,20,2019
"tuth2a",2,100,10,600,20,2019
"tuth3b",2,100,10,2000,20,2019
"tall1a",2,50,10,1498,20,2019
"tall2a",2,50,10,1440,20,2019
"tarm1b",2,60,10,1440,20,2019
"tarm2a",2,100,10,2500,20,2019
"tber1a",2,50,10,2000,20,2019
"tber3a",2,50,10,657,20,2019
"tcre1a",2,100,10,3134,20,2019
"tdun2a",2,100,10,2000,20,2019
"tdun3a",2,100,10,2000,20,2019
"tpio1a",2,80,10,4500,20,2019
"tpio2a",2,80,10,4500,20,2019
"tgro1a",2,60,10,860,20,2019
"tgro2a",2,60,10,860,20,2019
"tnkn1a",2,100,10,2000,20,2019
"tnkn2a",2,100,10,2000,20,2019
"tnor1b",2,50,10,750,20,2019
"tsut2a",2,70,10,2100,20,2019
"tsie1a",2,30,10,530,20,2019
"tprd1a",2,100,10,2000,20,2019
"tprd2a",2,100,10,2000,20,2019
"tver1a",2,100,10,3500,20,2019
"thar1a",2,30,10,350,20,2019
"tnie1a",2,50,10,1080,20,2019
"tvan1a",2,50,10,1000,20,2019
"tdav1a",2,50,10,750,20,2019
"tvos1a",2,50,10,600,20,2019
"tjon1a",2,50,10,650,20,2019
"tpre1a",2,80,10,1790,20,2019
"tpre2a",2,100,10,2000,20,2019
"tpre3a",2,100,10,1200,20,2019
"tpre4a",2,50,10,1900,20,2019
"tpre5a",2,100,10,2600,20,2019
"tpre6a",2,50,10,450,20,2019
"tpre7a",2,80,10,2100,20,2019
"tpre8a",2,100,10,1000,20,2019
"tbcr1a",2,50,10,825,20,2019
"tbcr2a",2,50,10,275,20,2019
"ttie1a",2,30,10,600,20,2019
"tapp1a",2,50,10,1000,20,2019
"tbyd1a",3,100,10,1000,20,2019
"tbyd2a",3,100,10,1000,20,2019
"tcra1a",3,70,10,616,20,2019
"tuth1a",3,100,10,500,20,2019
"tuth2a",3,100,10,600,20,2019
"tuth3b",3,100,10,2000,20,2019
"tall1a",3,50,10,1498,20,2019
"tall2a",3,50,10,1440,20,2019
"tarm1b",3,60,10,1440,20,2019
"tarm2a",3,100,10,2500,20,2019
"tber1a",3,50,10,2000,20,2019
"tber3a",3,50,10,657,20,2019
"tcre1a",3,100,10,3134,20,2019
"tdun2a",3,100,10,2000,20,2019
"tdun3a",3,100,10,2000,20,2019
"tpio1a",3,80,10,4500,20,2019
"tpio2a",3,80,10,4500,20,2019
"tgro1a",3,60,10,860,20,2019
"tgro2a",3,60,10,860,20,2019
"tnkn1a",3,100,10,2000,20,2019
"tnkn2a",3,100,10,2000,20,2019
"tnor1b",3,50,10,750,20,2019
"tsut2a",3,70,10,2100,20,2019
"tsie1a",3,30,10,530,20,2019
"tprd1a",3,100,10,2000,20,2019
"tprd2a",3,100,10,2000,20,2019
"tver1a",3,100,10,3500,20,2019
"thar1a",3,30,10,350,20,2019
"tnie1a",3,50,10,1080,20,2019
"tvan1a",3,50,10,1000,20,2019
"tdav1a",3,50,10,750,20,2019
"tvos1a",3,50,10,600,20,2019
"tjon1a",3,50,10,650,20,2019
"tpre1a",3,80,10,1790,20,2019
"tpre2a",3,100,10,2000,20,2019
"tpre3a",3,100,10,1200,20,2019
"tpre4a",3,50,10,1900,20,2019
"tpre5a",3,100,10,2600,20,2019
"tpre6a",3,50,10,450,20,2019
"tpre7a",3,80,10,2100,20,2019
"tpre8a",3,100,10,1000,20,2019
"tbcr1a",3,50,10,825,20,2019
"tbcr2a",3,50,10,275,20,2019
"ttie1a",3,30,10,600,20,2019
"tapp1a",3,50,10,1000,20,2019
