Nectar Plant Species,0-10m,10-20m,20-30m,30-40m,40-50m,50-60m,60-70m,70-80m,80-90m,90-100m
common milkweed ramet,0,0,3,0,1,2,0,0,0,0
swamp milkweed ramet,0,0,0,0,0,0,0,0,0,0
butterfly milkweed ramet,0,0,0,0,0,0,0,0,0,0
alfalfa,0,0,0,1,0,0,0,0,0,0
foxglove beardtongue,6,3,13,13,17,10,3,0,0,3
morning glory,0,0,0,0,4,4,0,0,0,0
ox eye sunflower,0,0,0,0,11,1,1,0,0,0
pale purple coneflower,0,0,3,3,0,0,0,0,1,0
red clover,0,0,0,0,0,0,0,0,0,3
wild parsnip,0,5,0,1,10,3,2,2,4,9
