Nectar Plant Species,0-10m,10-20m,20-30m,30-40m,40-50m
common milkweed ramet,1,0,0,0,0
swamp milkweed ramet,0,0,0,0,0
butterfly milkweed ramet,0,0,0,0,0
yellow coneflower,28,57,64,41,13
sawtooth sunflower,1,4,21,0,0
ox eye sunflower,17,2,14,19,0
red clover,25,63,12,0,0
yellow sweet clover,37,0,0,0,0
black eyed susan,2,0,13,1,0
marestail,21,0,1,0,0
prickly lettuce,5,5,7,32,28
ironweed,0,0,1,0,0
queen annes lace,0,7,0,0,0
eastern daisy fleabane,0,0,21,0,0
