Nectar Plant Species,0-10m,10-20m,20-30m,30-40m,40-50m,50-60m
common milkweed ramet,0,0,0,1,0,1
swamp milkweed ramet,0,0,0,0,0,0
butterfly milkweed ramet,0,0,0,0,0,0
canada thistle,21,39,5,2,75,20
alfalfa,29,1,22,0,0,0
red clover,79,31,0,0,5,5
wild bergamot,10,68,190,189,122,0
yellow coneflower,0,1,0,0,4,5
morning glory,0,0,0,3,7,5
ox eye sunflower,0,0,0,0,0,5
