"transectID","year","round","length","section_length","area","monarch_time"
"tbyd1a","2018",1,"100","10","1000","20"
"tbyd2a","2018",1,"100","10","1000","20"
"tcra1a","2018",1,"70","10","616","20"
"tuth1a","2018",1,"100","10","500","20"
"tuth2a","2018",1,"100","10","600","20"
"tuth3b","2018",1,"100","10","2000","20"
"tall1a","2018",1,"50","10","1498","20"
"tall2a","2018",1,"50","10","1440","20"
"tarm1b","2018",1,"60","10","1440","20"
"tarm2a","2018",1,"100","10","2500","20"
"tber1a","2018",1,"50","10","2000","20"
"tber3a","2018",1,"50","10","657","20"
"tcre1a","2018",1,"100","10","3134","20"
"tdun2a","2018",1,"100","10","2000","20"
"tdun3a","2018",1,"100","10","2000","20"
"tpio1a","2018",1,"80","10","4500","20"
"tpio2a","2018",1,"80","10","4500","20"
"tgro1a","2018",1,"60","10","860","20"
"tgro2a","2018",1,"60","10","860","20"
"tnkn1a","2018",1,"100","10","2000","20"
"tnkn2a","2018",1,"100","10","2000","20"
"tnor1b","2018",1,"50","10","750","20"
"tsut2a","2018",1,"70","10","2100","20"
"tsie1a","2018",1,"30","10","530","20"
"tprd1a","2018",1,"100","10","2000","20"
"tprd2a","2018",1,"100","10","2000","20"
"tver1a","2018",1,"100","10","3500","20"
"thar1a","2018",1,"30","10","350","20"
"tnie1a","2018",1,"50","10","1080","20"
"tvan1a","2018",1,"50","10","1000","20"
"tvan2a","2018",1,"50","10","750","20"
"tvos1a","2018",1,"50","10","600","20"
"tjon1a","2018",1,"50","10","650","20"
"tpre1a","2018",1,"80","10","1790","20"
"tpre1b","2018",1,"100","10","2000","20"
"tpre2a","2018",1,"100","10","1200","20"
"tpre2b","2018",1,"50","10","1900","20"
"tpre3a","2018",1,"100","10","2600","20"
"tpre3b","2018",1,"50","10","450","20"
"tpre4a","2018",1,"80","10","2100","20"
"tpre4b","2018",1,"100","10","1000","20"
"tbcr1a","2018",1,"50","10","825","20"
"tbcr2a","2018",1,"50","10","275","20"
"ttie1a","2018",1,"30","10","600","20"
"tapp1a","2018",1,"50","10","1000","20"
"tbyd1a","2018",2,"100","10","1000","20"
"tbyd2a","2018",2,"100","10","1000","20"
"tcra1a","2018",2,"70","10","616","20"
"tuth1a","2018",2,"100","10","500","20"
"tuth2a","2018",2,"100","10","600","20"
"tuth3b","2018",2,"100","10","2000","20"
"tall1a","2018",2,"50","10","1498","20"
"tall2a","2018",2,"50","10","1440","20"
"tarm1b","2018",2,"60","10","1440","20"
"tarm2a","2018",2,"100","10","2500","20"
"tber1a","2018",2,"50","10","2000","20"
"tber3a","2018",2,"50","10","657","20"
"tcre1a","2018",2,"100","10","3134","20"
"tdun2a","2018",2,"100","10","2000","20"
"tdun3a","2018",2,"100","10","2000","20"
"tpio1a","2018",2,"80","10","4500","20"
"tpio2a","2018",2,"80","10","4500","20"
"tgro1a","2018",2,"60","10","860","20"
"tgro2a","2018",2,"60","10","860","20"
"tnkn1a","2018",2,"100","10","2000","20"
"tnkn2a","2018",2,"100","10","2000","20"
"tnor1b","2018",2,"50","10","750","20"
"tsut2a","2018",2,"70","10","2100","20"
"tsie1a","2018",2,"30","10","530","20"
"tprd1a","2018",2,"100","10","2000","20"
"tprd2a","2018",2,"100","10","2000","20"
"tver1a","2018",2,"100","10","3500","20"
"thar1a","2018",2,"30","10","350","20"
"tnie1a","2018",2,"50","10","1080","20"
"tvan1a","2018",2,"50","10","1000","20"
"tvan2a","2018",2,"50","10","750","20"
"tvos1a","2018",2,"50","10","600","20"
"tjon1a","2018",2,"50","10","650","20"
"tpre1a","2018",2,"80","10","1790","20"
"tpre1b","2018",2,"100","10","2000","20"
"tpre2a","2018",2,"100","10","1200","20"
"tpre2b","2018",2,"50","10","1900","20"
"tpre3a","2018",2,"100","10","2600","20"
"tpre3b","2018",2,"50","10","450","20"
"tpre4a","2018",2,"80","10","2100","20"
"tpre4b","2018",2,"100","10","1000","20"
"tbcr1a","2018",2,"50","10","825","20"
"tbcr2a","2018",2,"50","10","275","20"
"ttie1a","2018",2,"30","10","600","20"
"tapp1a","2018",2,"50","10","1000","20"
"tbyd1a","2018",3,"100","10","1000","20"
"tbyd2a","2018",3,"100","10","1000","20"
"tcra1a","2018",3,"70","10","616","20"
"tuth1a","2018",3,"100","10","500","20"
"tuth2a","2018",3,"100","10","600","20"
"tuth3b","2018",3,"100","10","2000","20"
"tall1a","2018",3,"50","10","1498","20"
"tall2a","2018",3,"50","10","1440","20"
"tarm1b","2018",3,"60","10","1440","20"
"tarm2a","2018",3,"100","10","2500","20"
"tber1a","2018",3,"50","10","2000","20"
"tber3a","2018",3,"50","10","657","20"
"tcre1a","2018",3,"100","10","3134","20"
"tdun2a","2018",3,"100","10","2000","20"
"tdun3a","2018",3,"100","10","2000","20"
"tpio1a","2018",3,"80","10","4500","20"
"tpio2a","2018",3,"80","10","4500","20"
"tgro1a","2018",3,"60","10","860","20"
"tgro2a","2018",3,"60","10","860","20"
"tnkn1a","2018",3,"100","10","2000","20"
"tnkn2a","2018",3,"100","10","2000","20"
"tnor1b","2018",3,"50","10","750","20"
"tsut2a","2018",3,"70","10","2100","20"
"tsie1a","2018",3,"30","10","530","20"
"tprd1a","2018",3,"100","10","2000","20"
"tprd2a","2018",3,"100","10","2000","20"
"tver1a","2018",3,"100","10","3500","20"
"thar1a","2018",3,"30","10","350","20"
"tnie1a","2018",3,"50","10","1080","20"
"tvan1a","2018",3,"50","10","1000","20"
"tvan2a","2018",3,"50","10","750","20"
"tvos1a","2018",3,"50","10","600","20"
"tjon1a","2018",3,"50","10","650","20"
"tpre1a","2018",3,"80","10","1790","20"
"tpre1b","2018",3,"100","10","2000","20"
"tpre2a","2018",3,"100","10","1200","20"
"tpre2b","2018",3,"50","10","1900","20"
"tpre3a","2018",3,"100","10","2600","20"
"tpre3b","2018",3,"50","10","450","20"
"tpre4a","2018",3,"80","10","2100","20"
"tpre4b","2018",3,"100","10","1000","20"
"tbcr1a","2018",3,"50","10","825","20"
"tbcr2a","2018",3,"50","10","275","20"
"ttie1a","2018",3,"30","10","600","20"
"tapp1a","2018",3,"50","10","1000","20"
