"Nectar Plant Species",0-10m,10-20m,20-30m,30-40m,40-50m
"common milkweed ramet",0,0,1,0,0
"swamp milkweed ramet",0,0,0,0,0
"butterfly milkweed ramet",0,0,0,0,0
"white sweet clover",0,5,0,0,185
"yellow coneflower",0,1,0,22,35
"yellow sweet clover",0,0,45,25,30
"ox eye sunflower",75,88,94,41,40
"black eyed susan",0,0,3,0,0
"queen annes lace",41,19,0,0,0
"purple prairie clover",0,2,0,0,0
"partridge pea",0,1,0,0,0
"red clover",2,0,0,0,0
"wild parsnip",3,0,0,0,0
