"Nectar Plant Species",0-10m,10-20m,20-30m
"common milkweed ramet",0,1,0
"swamp milkweed ramet",0,0,0
"butterfly milkweed ramet",0,0,0
"ox eye sunflower",41,15,4
"yellow coneflower",215,51,65
"red clover",1,68,90
"marestail",3,2,0
"black eyed susan",10,0,0
"queen annes lace",3,0,0
"yellow sweet clover",20,0,0
