"Nectar Plant Species",0-10m,10-20m,20-30m,30-40m,40-50m
"common milkweed ramet",0,0,0,1,0
"swamp milkweed ramet",0,0,0,1,0
"butterfly milkweed ramet",0,0,0,0,0
"yellow sweet clover",163,0,0,0,0
"red clover",65,266,430,25,0
"wild parsnip",1,0,0,0,0
"canada thistle",24,0,0,0,0
"white clover",121,18,0,13,0
"yellow wood sorrel",3,0,0,3,0
"ox eye sunflower",0,0,0,0,7
