Nectar Plant Species,0-10m,10-20m,20-30m,30-40m,40-50m,50-60m,60-70m,70-80m,80-90m,90-100m
common milkweed ramet,2,1,10,0,13,1,31,0,NA,NA
swamp milkweed ramet,0,0,0,0,0,0,0,0,NA,NA
butterfly milkweed ramet,0,0,0,0,0,0,0,0,NA,NA
wild bergamot,150,45,140,160,70,125,170,560,NA,NA
yellow coneflower,2,25,0,35,15,25,28,15,NA,NA
ox eye sunflower,0,6,11,5,1,5,10,0,NA,NA
wild parsnip,0,1,0,0,0,0,0,0,NA,NA
red clover,0,0,10,0,0,0,0,0,NA,NA
canada thistle,0,0,0,0,17,27,90,130,NA,NA
