"Nectar Plant Species",0-10m,10-20m,20-30m,30-40m,40-50m
"common milkweed ramet",1,0,0,0,0
"swamp milkweed ramet",0,0,0,0,0
"butterfly milkweed ramet",0,0,0,0,0
"red clover",12,31,0,5,70
"yellow sweet clover",62,60,40,5,0
"wild parsnip",35,70,800,120,0
"black medic",600,950,1100,800,140
"yellow wood sorrel",2,10,40,0,0
"eastern daisy fleabane",0,1,0,0,3
"white clover",0,0,0,20,35
