"Nectar Plant Species",0-10m,10-20m,20-30m,30-40m,40-50m
"common milkweed ramet",0,1,0,0,0
"swamp milkweed ramet",0,0,0,0,0
"butterfly milkweed ramet",0,0,0,0,0
"foxglove beardtongue",10,40,0,0,20
"golden alexanders",0,20,0,0,0
"yellow sweet clover",0,0,35,20,0
"white sweet clover",0,0,22,20,0
"wild parsnip",0,0,10,400,2800
