"Nectar Plant Species",0-20m,20-40m,40-50m
"morning glory",500,0,0
"white clover",25,2,0
"common mullein",4,1,0
"compass plant",0,3,0
"common dandelion",0,3,0
"red clover",0,10,0
"bladder campion",3,0,0
"smartweed",0,0,4
