"Nectar Plant Species",0-10m,10-20m,20-30m
"common milkweed ramet",0,0,1
"swamp milkweed ramet",0,0,0
"butterfly milkweed ramet",0,0,0
"yellow coneflower",223,428,400
"canada thistle",20,0,0
"smartweed",375,25,95
"canada lettuce",65,0,0
"ox eye sunflower",40,80,40
"marestail",1,19,67
"rough cinquefoil",0,15,0
"hoary vervain",0,2,0
"purple prairie clover",0,0,1
