"Nectar Plant Species",0-10m,10-20m,20-30m
"common milkweed ramet",0,0,1
"swamp milkweed ramet",0,0,0
"butterfly milkweed ramet",1,0,0
"yellow coneflower",170,225,390
"ox eye sunflower",59,95,65
"wild bergamot",76,105,62
"canada thistle",40,0,0
"hoary vervain",15,15,0
"butterfly milkweed",3,0,0
"purple prairie clover",1,0,1
"smartweed",135,50,0
"pale purple coneflower",2,0,0
"rough cinquefoil",0,35,0
"canada milk vetch",0,0,3
"foxglove beardtongue",0,0,1
