"Nectar Plant Species",0-10m,10-20m,20-30m,30-40m,40-50m,50-60m
"common milkweed ramet",1,1,0,0,0,0
"swamp milkweed ramet",0,0,0,0,0,0
"butterfly milkweed ramet",0,0,0,0,0,0
"red clover",130,90,90,110,155,130
"wild bergamot",10,0,0,0,26,0
"yellow coneflower",2,0,0,0,0,2
"ox eye sunflower",6,0,0,0,0,7
"sweet yellow clover",0,0,0,0,0,25
