Nectar Plant Species,0-10m,10-20m,20-30m,30-40m,40-50m,50-60m,60-70m,70-80m,80-90m,90-100m
common milkweed ramet,0,0,4,0,1,1,5,0,0,0
swamp milkweed ramet,0,0,0,0,0,0,0,0,0,0
butterfly milkweed ramet,4,0,0,0,0,0,0,0,0,0
hoary vervain,2,0,0,0,0,0,0,0,0,0
morning glory,0,0,0,1,4,6,1,0,0,0
ox eye sunflower,1,11,3,14,40,28,21,10,11,12
pale purple coneflower,0,0,0,0,0,0,0,0,1,1
wild bergamot,5,29,35,68,30,23,13,11,10,0
yellow coneflower,0,1,7,15,2,0,5,0,7,1
