"Nectar Plant Species",0-10m,10-20m,20-30m,30-40m,40-50m,50-60m,60-70m,70-80m,80-90m,90-100m
"common milkweed ramet",0,0,0,1,0,0,0,0,0,0
"swamp milkweed ramet",0,0,0,0,0,0,0,0,0,0
"butterfly milkweed ramet",0,0,0,0,0,0,0,0,0,0
"ox eye sunflower",60,41,40,45,100,60,55,75,40,4
"wild bergamot",35,70,90,110,65,125,120,70,5,0
"yellow coneflower",7,1,0,0,0,0,0,0,0,0
"hoary vervain",2,6,0,4,2,0,0,0,0,0
"canada thistle",1,0,0,0,0,0,0,0,0,0
"rough cinquefoil",0,19,13,0,0,0,10,5,0,0
"white campion",0,0,0,0,0,1,3,0,0,0
