"Nectar Plant Species",0-10m,10-20m,20-30m,30-40m,40-50m,50-60m,60-70m,70-80m
"common milkweed ramet",0,0,0,0,0,0,1,1
"swamp milkweed ramet",0,0,0,0,0,0,0,0
"butterfly milkweed ramet",0,0,0,0,0,0,0,0
"wild bergamot",80,25,90,70,105,85,195,65
"ox eye sunflower",66,62,46,4,20,15,21,46
"canada thistle",88,85,0,5,0,0,60,145
"white clover",0,1,10,0,0,15,0,10
"yellow coneflower",0,7,4,3,3,0,0,6
"white sweet clover",0,0,0,15,0,0,0,0
"black medic",0,0,0,0,55,0,0,30
"golden alexanders",0,0,0,0,0,0,5,2
