"Nectar Plant Species",0-10m,10-20m,20-30m,30-40m,40-50m
"common milkweed ramet",0,0,0,0,1
"swamp milkweed ramet",0,0,0,0,0
"butterfly milkweed ramet",0,0,0,0,0
"common dandelion",1,2,1,2,1
"field pennycress",50,92,55,46,60
"white clover",5,0,0,0,0
"pale purple coneflower",4,0,0,0,0
"white sweet clover",0,1,0,0,0
"shepherds purse",0,0,0,0,205
"prairie cinquefoil",0,0,0,0,2
