"Nectar Plant Species",0-10m,10-20m,20-30m,30-40m,40-50m,50-60m
"common milkweed ramet",1,0,0,0,0,0
"swamp milkweed ramet",0,0,0,0,0,0
"butterfly milkweed ramet",0,0,0,0,0,0
"yellow coneflower",20,10,25,5,20,13
"birdsfoot trefoil",140,0,0,0,0,0
"red clover",120,15,15,30,55,95
"ox eye sunflower",15,0,11,18,0,2
"queen annes lace",5,0,0,5,3,0
"wild bergamot",1,0,0,0,0,0
"flowering spurge",0,20,20,15,0,45
"new england aster",0,0,0,3,0,0
"milkweed strip:common milkweed ramet",12,6,9,2,0,1
