"Nectar Plant Species",0-10m,10-20m,20-30m,30-40m,40-50m,50-60m,60-70m,70-80m,80-90m,90-100m
"common milkweed ramet",0,0,0,0,0,0,0,1,0,0
"swamp milkweed ramet",0,0,0,0,0,0,0,0,0,0
"butterfly milkweed ramet",0,0,0,0,0,0,0,0,0,0
"yellow coneflower",110,160,120,120,110,40,100,130,110,200
"ox eye sunflower",20,40,100,100,0,15,65,50,15,5
"common evening primrose",70,0,0,0,0,0,0,0,0,0
"white clover",40,70,50,0,100,70,70,40,50,20
"common cinquefoil",0,5,0,0,0,0,0,10,0,0
"black eyed susan",0,0,30,0,0,0,0,5,0,0
"yellow sweet clover",0,0,0,6,2,8,0,2,0,0
"white sweet clover",0,0,0,7,3,0,0,0,0,2
"marestail",0,0,0,0,1,0,0,0,0,0
"hoary vervain",0,0,0,0,0,1,0,0,0,0
"pennsylvania smartweed",0,0,0,0,0,0,0,30,0,0
"eastern daisy fleabane",0,0,0,0,0,0,0,0,0,1
