"Nectar Plant Species",0-10m,10-20m,20-30m,30-40m,40-50m
"common milkweed ramet",0,0,0,1,0
"swamp milkweed ramet",0,0,0,0,0
"butterfly milkweed ramet",0,0,0,0,0
"bladder campion",175,95,0,0,0
"white clover",145,200,400,100,200
"yellow coneflower",0,4,15,20,16
"wild bergamot",0,8,1,0,0
"common cinquefoil",10,170,30,50,30
"black medic",0,10,5,0,0
"red clover",0,0,70,0,0
"yellow sweet clover",0,0,8,0,0
"common dandelion",0,0,0,1,1
"plantain",0,0,0,3,11
"blue vervain",0,0,0,3,0
"white sweet clover",0,0,0,0,4
"hoary vervain",0,0,0,0,1
"pennsylvania smartweed",0,0,0,0,15
