"transectID","round","length","section_length","area","monarch_time","year"
"tbyd1a","1","100","10","1000","20","2017"
"tbyd2a","1","100","10","1000","20","2017"
"tcra1a","1","70","10","616","20","2017"
"tuth1a","1","100","10","500","20","2017"
"tuth2a","1","100","10","600","20","2017"
"tuth3b","1","100","10","2000","20","2017"
"tall1a","1","50","10","1498","20","2017"
"tall2a","1","50","10","1440","20","2017"
"tarm1b","1","60","10","1440","20","2017"
"tarm2a","1","100","10","2500","20","2017"
"tber1a","1","50","10","2000","20","2017"
"tber3a","1","50","10","657","20","2017"
"tcre1a","1","100","10","3134","20","2017"
"tdun2a","1","100","10","2000","20","2017"
"tdun3a","1","100","10","2000","20","2017"
"tpio1a","1","80","10","4500","20","2017"
"tpio2a","1","80","10","4500","20","2017"
"tgro1a","1","60","10","860","20","2017"
"tgro2a","1","60","10","860","20","2017"
"tnkn1a","1","100","10","2000","20","2017"
"tnkn2a","1","100","10","2000","20","2017"
"tnor1b","1","50","10","750","20","2017"
"tsut2a","1","70","10","2100","20","2017"
"tsie1a","1","30","10","530","20","2017"
"tprd1a","1","100","10","2000","20","2017"
"tprd2a","1","100","10","2000","20","2017"
"tver1a","1","100","10","3500","20","2017"
"thar1a","1","30","10","350","20","2017"
"tnie1a","1","50","10","1080","20","2017"
"tvan1a","1","50","10","1000","20","2017"
"tdav1a","1","50","10","750","20","2017"
"tfis1a","1","50","10","600","20","2017"
"tvos1a","1","50","10","600","20","2017"
"tjon1a","1","50","10","650","20","2017"
"tbyd1a","2","100","10","1000","20","2017"
"tbyd2a","2","100","10","1000","20","2017"
"tcra1a","2","70","10","616","20","2017"
"tuth1a","2","100","10","500","20","2017"
"tuth2a","2","100","10","600","20","2017"
"tuth3b","2","100","10","2000","20","2017"
"tall1a","2","50","10","1498","20","2017"
"tall2a","2","50","10","1440","20","2017"
"tarm1b","2","60","10","1440","20","2017"
"tarm2a","2","100","10","2500","20","2017"
"tber1a","2","50","10","2000","20","2017"
"tber3a","2","50","10","657","20","2017"
"tcre1a","2","100","10","3134","20","2017"
"tdun2a","2","100","10","2000","20","2017"
"tdun3a","2","100","10","2000","20","2017"
"tpio1a","2","80","10","4500","20","2017"
"tpio2a","2","80","10","4500","20","2017"
"tgro1a","2","60","10","860","20","2017"
"tgro2a","2","60","10","860","20","2017"
"tnkn1a","2","100","10","2000","20","2017"
"tnkn2a","2","100","10","2000","20","2017"
"tnor1b","2","50","10","750","20","2017"
"tsut2a","2","70","10","2100","20","2017"
"tsie1a","2","30","10","530","20","2017"
"tprd1a","2","100","10","2000","20","2017"
"tprd2a","2","100","10","2000","20","2017"
"tver1a","2","100","10","3500","20","2017"
"thar1a","2","30","10","350","20","2017"
"tnie1a","2","50","10","1080","20","2017"
"tvan1a","2","50","10","1000","20","2017"
"tdav1a","2","50","10","750","20","2017"
"tfis1a","2","50","10","600","20","2017"
"tvos1a","2","50","10","600","20","2017"
"tjon1a","2","50","10","650","20","2017"
"tpre1a","2","80","10","1790","20","2017"
"tpre2a","2","100","10","2000","20","2017"
"tpre3a","2","100","10","1200","20","2017"
"tpre4a","2","50","10","1900","20","2017"
"tpre5a","2","100","10","2600","20","2017"
"tpre6a","2","50","10","450","20","2017"
"tpre7a","2","80","10","2100","20","2017"
"tpre8a","2","100","10","1000","20","2017"
"tbcr1a","2","50","10","825","20","2017"
"tbcr2a","2","50","10","275","20","2017"
"ttie1a","2","30","10","600","20","2017"
"tapp1a","2","50","10","1000","20","2017"
"tbyd1a","3","100","10","1000","20","2017"
"tbyd2a","3","100","10","1000","20","2017"
"tcra1a","3","70","10","616","20","2017"
"tuth1a","3","100","10","500","20","2017"
"tuth2a","3","100","10","600","20","2017"
"tuth3b","3","100","10","2000","20","2017"
"tall1a","3","50","10","1498","20","2017"
"tall2a","3","50","10","1440","20","2017"
"tarm1b","3","60","10","1440","20","2017"
"tarm2a","3","100","10","2500","20","2017"
"tber1a","3","50","10","2000","20","2017"
"tber3a","3","50","10","657","20","2017"
"tcre1a","3","100","10","3134","20","2017"
"tdun2a","3","100","10","2000","20","2017"
"tdun3a","3","100","10","2000","20","2017"
"tpio1a","3","80","10","4500","20","2017"
"tpio2a","3","80","10","4500","20","2017"
"tgro1a","3","60","10","860","20","2017"
"tgro2a","3","60","10","860","20","2017"
"tnkn1a","3","100","10","2000","20","2017"
"tnkn2a","3","100","10","2000","20","2017"
"tnor1b","3","50","10","750","20","2017"
"tsut2a","3","70","10","2100","20","2017"
"tsie1a","3","30","10","530","20","2017"
"tprd1a","3","100","10","2000","20","2017"
"tprd2a","3","100","10","2000","20","2017"
"tver1a","3","100","10","3500","20","2017"
"thar1a","3","30","10","350","20","2017"
"tnie1a","3","50","10","1080","20","2017"
"tvan1a","3","50","10","1000","20","2017"
"tdav1a","3","50","10","750","20","2017"
"tfis1a","3","50","10","600","20","2017"
"tvos1a","3","50","10","600","20","2017"
"tjon1a","3","50","10","650","20","2017"
"tpre1a","3","80","10","1790","20","2017"
"tpre2a","3","100","10","2000","20","2017"
"tpre3a","3","100","10","1200","20","2017"
"tpre4a","3","50","10","1900","20","2017"
"tpre5a","3","100","10","2600","20","2017"
"tpre6a","3","50","10","450","20","2017"
"tpre7a","3","80","10","2100","20","2017"
"tpre8a","3","100","10","1000","20","2017"
"tbcr1a","3","50","10","825","20","2017"
"tbcr2a","3","50","10","275","20","2017"
"ttie1a","3","30","10","600","20","2017"
"tapp1a","3","50","10","1000","20","2017"
