"Nectar Plant Species",0-10m,10-20m,20-30m
"common milkweed ramet",0,0,1
"swamp milkweed ramet",0,0,0
"butterfly milkweed ramet",0,0,0
"yellow coneflower",350,380,275
"ox eye sunflower",110,100,120
"new england aster",5,0,0
"canada thistle",0,3,0
"maxamilian sunflower",0,20,10
"smartweed",0,0,40
