"Nectar Plant Species",0-10m,10-20m,20-30m,30-40m,40-50m,50-60m
"common milkweed ramet",0,1,1,0,0,0
"swamp milkweed ramet",0,0,0,0,0,0
"butterfly milkweed ramet",0,0,0,0,0,0
"yellow coneflower",150,65,10,95,30,15
"ox eye sunflower",10,40,0,20,15,0
"smartweed",6,0,0,4,0,65
"canada thistle",2,2,18,0,15,5
"morning glory",2,0,0,3,1,1
"carolina horsenettle",0,5,0,2,0,0
"wild bergamot",0,0,0,0,1,0
"prickly sowthistle",0,0,0,0,0,5
