Nectar Plant Species,0-10m,10-20m,20-30m,30-40m,40-50m,50-60m,60-70m,70-80m,80-90m,90-100m
common milkweed ramet,0,0,1,1,0,5,8,0,0,0
swamp milkweed ramet,0,0,0,0,0,0,0,0,0,0
butterfly milkweed ramet,0,0,0,0,0,0,0,0,0,0
wild bergamot,650,110,90,410,205,440,350,800,340,750
ox eye sunflower,35,90,70,50,110,170,70,250,130,310
yellow coneflower,25,120,140,100,60,10,70,0,15,0
red clover,10,0,0,0,0,0,0,0,0,0
alfalfa,0,3,0,0,0,0,0,0,0,30
canada thistle,0,0,0,50,0,0,0,0,25,0
morning glory,0,0,0,0,0,7,7,0,3,0
