"Nectar Plant Species",0-10m,10-20m,20-30m,30-40m,40-50m,50-60m,60-70m,70-80m,80-90m,90-100m
"common milkweed ramet",0,0,0,0,1,0,0,0,0,0
"swamp milkweed ramet",0,0,0,0,0,0,0,0,0,0
"butterfly milkweed ramet",0,0,0,0,0,0,0,0,0,0
"white clover",0,50,250,250,250,250,250,250,0,150
"common cinquefoil",9,0,6,100,17,90,0,0,50,0
"foxglove beardtongue",2,0,0,0,0,0,0,0,0,0
"common dandelion",5,7,0,0,2,2,0,6,2,2
"golden alexanders",0,0,25,0,0,0,0,0,0,0
"prostrate vervain",0,0,0,5,0,0,0,0,0,30
"yellow sweet clover",0,0,0,0,4,0,0,0,0,0
