"transectID","round","length","section_length","area","monarch_time","year"
"tbyd1a","1","100","20","1000","20","2016"
"tbyd2a","1","100","20","1000","20","2016"
"tcra1a","1","70","20","616",NA,"2016"
"tuth1a","1","100","20","500","20","2016"
"tuth2a","1","100","20","600","20","2016"
"tall1a","1","50","10","1498","10","2016"
"tall2a","1","50","10","1440","10","2016"
"tarm2a","1","100","20","2500","20","2016"
"tber1a","1","50","20","2000","10","2016"
"tcre1a","1","50","10","3134","10","2016"
"tdun2a","1","100","20","2000","10","2016"
"tpio1a","1","80","20","4500","10","2016"
"tpio2a","1","80","20","4500","10","2016"
"tgro1a","1","60","20","860",NA,"2016"
"tgro2a","1","60","20","860",NA,"2016"
"tnkn1a","1","50","10","2000","5","2016"
"tnkn2a","1","50","10","2000","10","2016"
"tsut2a","1","100","20","2100","20","2016"
"tsie1a","1","50","20","530","11","2016"
"tprd1a","1","100","20","2000","20","2016"
"tprd2a","1","100","20","2000","20","2016"
"tver1a","1","100","10","3500","20","2016"
"thar1a","1","30","10","350","10","2016"
"tnie1a","1","50","10","1080","15","2016"
"tvan1a","1","50","10","1000","30","2016"
"tvan2a","1","50","10","750","15","2016"
"tfis1a","1","50","10","600","10","2016"
"tvos1a","1","50","10","600","10","2016"
"tjon1a","1","50","10","650","10","2016"
"tpre1a","1","80","20","1790",NA,"2016"
"tpre1b","1","100","20","2000",NA,"2016"
"tpre2a","1","100","20","1200",NA,"2016"
"tpre2b","1","50","10","1900",NA,"2016"
"tpre3a","1","100","20","2600","20","2016"
"tpre3b","1","50","20","450","12","2016"
"tpre4a","1","80","20","2100",NA,"2016"
"tpre4b","1","100","20","1000","15","2016"
"tbyd1a","2","100","20","1000","20","2016"
"tbyd2a","2","100","20","1000","20","2016"
"tcra1a","2","70","20","616","20","2016"
"tuth1a","2","100","20","500","20","2016"
"tuth2a","2","100","20","600","20","2016"
"tuth3b","2","100","20","2000","20","2016"
"tall1a","2","50","20","1498","5","2016"
"tall2a","2","50","20","1440","5","2016"
"tarm1b","2","60","20","1440","20","2016"
"tarm2a","2","100","20","2500","20","2016"
"tber1a","2","50","20","2000","6","2016"
"tber3a","2","50","20","657","6","2016"
"tcre1a","2","50","10","3134","20","2016"
"tdun2a","2","100","20","2000","11","2016"
"tdun3a","2","100","20","2000",NA,"2016"
"tpio1a","2","80","20","4500","11","2016"
"tpio2a","2","80","20","4500","11","2016"
"tgro1a","2","60","20","860","7","2016"
"tgro2a","2","60","20","860","7","2016"
"tnkn1a","2","50","20","2000","20","2016"
"tnkn2a","2","50","20","2000","20","2016"
"tsut2a","2","100","20","2100","20","2016"
"tsie1a","2","50","20","530","7","2016"
"tprd1a","2","100","20","2000","10","2016"
"tprd2a","2","100","20","2000","10","2016"
"tver1a","2","100","10","3500","40","2016"
"thar1a","2","30","10","350","10","2016"
"tnie1a","2","50","20","1080","20","2016"
"tvan1a","2","50","20","1000","30","2016"
"tvan2a","2","50","10","750","10","2016"
"tfis1a","2","50","20","600","20","2016"
"tvos1a","2","50","20","600","20","2016"
"tjon1a","2","50","20","650","20","2016"
"tpre1a","2","80","20","1790","20","2016"
"tpre1b","2","100","20","2000","20","2016"
"tpre2a","2","100","20","1200","20","2016"
"tpre2b","2","50","10","1900","20","2016"
"tpre3a","2","100","20","2600","20","2016"
"tpre3b","2","50","10","450","20","2016"
"tpre4a","2","80","20","2100","20","2016"
"tpre4b","2","100","20","1000","20","2016"
"tbcr1a","2","50","10","825","10","2016"
"tbcr2a","2","50","10","275","10","2016"
"ttie1a","2","30","20","600","10","2016"
"tbyd1a","3","100","20","1000","20","2016"
"tbyd2a","3","100","20","1000","20","2016"
"tcra1a","3","70","20","616","20","2016"
"tuth1a","3","100","20","500","20","2016"
"tuth2a","3","100","20","600","20","2016"
"tuth3b","3","100","20","2000","20","2016"
"tall1a","3","50","20","1498","20","2016"
"tall2a","3","50","20","1440","22","2016"
"tarm1b","3","60","20","1440","20","2016"
"tarm2a","3","100","20","2500","20","2016"
"tber1a","3","50","20","2000","20","2016"
"tber3a","3","50","20","657","20","2016"
"tcre1a","3","100","20","3134","20","2016"
"tdun2a","3","100","20","2000","20","2016"
"tdun3a","3","100","20","2000","22","2016"
"tpio1a","3","80","20","4500","20","2016"
"tpio2a","3","80","20","4500","20","2016"
"tgro1a","3","60","20","860","20","2016"
"tgro2a","3","60","20","860","20","2016"
"tnkn1a","3","100","20","2000","20","2016"
"tnkn2a","3","100","20","2000","20","2016"
"tnor1b","3","50","20","750","20","2016"
"tsut2a","3","100","20","2100","20","2016"
"tsie1a","3","30","20","530","20","2016"
"tprd1a","3","100","20","2000","20","2016"
"tprd2a","3","100","20","2000","20","2016"
"tver1a","3","100","20","3500","20","2016"
"thar1a","3","30","20","350","20","2016"
"tnie1a","3","50","20","1080","20","2016"
"tvan1a","3","50","20","1000","20","2016"
"tvan2a","3","50","20","750","20","2016"
"tfis1a","3","50","20","600","20","2016"
"tvos1a","3","50","20","600","20","2016"
"tjon1a","3","50","20","650","20","2016"
"tpre1a","3","70","20","1790","20","2016"
"tpre1b","3","100","20","2000","20","2016"
"tpre2a","3","100","20","1200","21","2016"
"tpre2b","3","50","20","1900","20","2016"
"tpre3a","3","100","20","2600","20","2016"
"tpre3b","3","50","20","450","20","2016"
"tpre4a","3","80","20","2100","22","2016"
"tpre4b","3","100","20","1000","20","2016"
"tbcr1a","3","50","20","825","20","2016"
"tbcr2a","3","50","20","275","20","2016"
"ttie1a","3","30","20","600",NA,"2016"
"tapp1a","3","50","20","1000","20","2016"
