"Nectar Plant Species",0-10m,10-20m,20-30m,30-40m,40-50m
"common milkweed ramet",0,0,4,0,0
"swamp milkweed ramet",0,0,0,0,0
"butterfly milkweed ramet",0,0,0,0,0
"yellow coneflower",4,0,1,10,13
"wild bergamot",0,0,0,0,0
"black eyed susan",9,1,1,4,6
"alfalfa",15,70,35,0,12
"yellow salsify",0,1,0,0,0
"hoary vervain",0,0,0,1,1
"ox eye sunflower",0,0,0,0,2
