“Nectar Plant Species”,0-10m,10-20m,20-30m,30-40m,40-50m
“common milkweed ramet”,31,10,66,73,61
“swamp milkweed ramet”,0,2,7,12,5
“butterfly milkweed ramet”,0,0,0,0,0
"red clover",2,0,0,0,0
"white clover",9,0,0,0,0
"black eyed susan",1,1,3,0,4
"common dandelion",1,0,0,0,0
"black medic",12,0,0,2,2
"blue vervain",7,215,155,400,725
"canada thistle",1,0,2,0,0
"partridge pea",0,4,7,9,4
"hoary vervain",0,0,0,1,0
"queen annes lace",0,0,0,10,0
