"Nectar Plant Species",0-10m,10-20m,20-30m,30-40m,40-50m,50-60m,60-70m,70-80m,80-90m,90-100m
"common milkweed ramet",0,0,0,0,1,0,1,0,0,0
"swamp milkweed ramet",0,0,0,0,0,0,0,0,0,0
"butterfly milkweed ramet",0,0,0,0,0,0,0,0,0,0
"yellow coneflower",480,220,150,160,140,140,120,200,150,160
"bull thistle",0,0,0,0,0,0,0,0,0,0
"canada thistle",0,0,1,0,2,6,0,1,0,0
"ox eye sunflower",13,15,20,0,14,20,10,84,10,30
"blue vervain",0,0,0,0,0,0,2,0,0,0
