"Nectar Plant Species",0-10m,10-20m,20-30m,30-40m,40-50m,50-60m,60-70m,70-80m,80-90m,90-100m
"common milkweed ramet",0,0,0,0,1,0,0,0,0,0
"swamp milkweed ramet",0,0,0,0,0,0,0,0,0,0
"butterfly milkweed ramet",0,0,0,0,0,0,0,0,0,0
"golden alexanders",2,3,0,0,6,0,10,25,2,32
"foxglove beardtongue",115,8,10,40,0,0,0,40,0,480
"white clover",50,240,130,80,255,250,100,0,85,0
"common dandelion",1,1,4,0,0,1,0,0,0,0
"wild four oclock",0,0,0,0,15,3,0,0,0,0
