"Nectar Plant Species",0-10m,10-20m,20-30m,30-40m,40-50m
"common milkweed ramet",0,0,0,1,0
"swamp milkweed ramet",0,0,0,0,0
"butterfly milkweed ramet",1,0,0,0,0
"common evening primrose",8,0,0,0,0
"red clover",58,0,42,132,118
"white clover",93,4,211,0,436
"hoary vervain",3,0,0,0,0
"yellow coneflower",11,24,7,0,0
"ox eye sunflower",10,0,0,3,0
"white sweet clover",26,120,60,30,51
"common cinquefoil",7,47,0,0,0
"black medic",0,1,0,0,0
"morning glory",0,0,0,0,3
