Nectar Plant Species,0-10m,10-20m,20-30m,30-40m,40-50m
common milkweed ramet,30,13,15,1,17
swamp milkweed ramet,0,0,0,0,0
butterfly milkweed ramet,0,0,0,0,0
ox eye sunflower,17,21,8,2,13
pale purple coneflower,3,0,0,1,0
partridge pea,0,0,0,9,0
prairie blazing star,0,0,0,2,0
purple prairie clover,0,0,6,20,0
red clover,6,29,0,7,13
virginia mountain mint,0,0,0,0,15
white clover,0,0,0,0,17
white sweet clover,0,4,0,0,0
wild bergamot,45,46,15,21,21
yellow coneflower,13,17,5,0,5
