Nectar Plant Species,0-10m,10-20m,20-30m,30-40m,40-50m
common milkweed ramet,1,0,0,0,1
swamp milkweed ramet,0,0,0,0,0
butterfly milkweed ramet,0,0,0,0,0
yellow coneflower,72,27,8,1,0
canada thistle,10,47,21,25,35
wild bergamot,0,36,0,0,0
ox eye sunflower,28,0,1,0,0
prairie cinquefoil,7,0,0,0,0
ironweed,0,0,0,1,0
