"Nectar Plant Species",0-10m,10-20m,20-30m,30-40m,40-50m,50-60m
"common milkweed ramet",0,0,0,0,0,0
"swamp milkweed ramet",0,0,0,0,0,0
"butterfly milkweed ramet",0,0,0,0,0,0
"milkweed strip: common milkweed ramet",4,1,0,3,0,0
"red clover",13,1,10,0,32,0
"birdsfoot trefoil",10,0,0,0,0,0
"queen annes lace",45,125,153,160,72,244
"partridge pea",0,0,0,2,0,1
"brown eyed susan",0,0,0,0,0,1
