"Nectar Plant Species",0-10m,10-20m,20-30m
"common milkweed ramet",1,0,0
"swamp milkweed ramet",0,0,0
"butterfly milkweed ramet",0,0,0
"ox eye sunflower",13,0,5
"hoary vervain",0,6,39
"wild bergamot",5,0,0
"hairy vetch",1,0,0
"red clover",0,3,2
"birdsfoot trefoil",0,2,3
