"Nectar Plant Species",0-10m,10-20m,20-30m,30-40m,40-50m
"common milkweed ramet",0,0,1,0,1
"swamp milkweed ramet",0,0,0,0,0
"butterfly milkweed ramet",0,0,0,0,0
"golden alexanders",5,5,0,7,5
"foxglove beardtongue",410,860,85,1000,1100
"common cinquefoil",40,0,5,0,0
"white clover",8,0,0,0,0
