"Nectar Plant Species",0-10m,10-20m,20-30m,30-40m,40-50m,50-60m,60-70m,70-80m
"common milkweed ramet",0,0,1,0,0,0,1,0
"swamp milkweed ramet",0,0,0,0,0,0,0,0
"butterfly milkweed ramet",0,0,0,0,0,0,0,0
"golden alexanders",2,6,36,27,0,36,42,14
"white clover",98,20,25,0,0,15,0,16
"foxglove beardtongue",15,0,0,0,0,0,0,0
"common dandelion",2,0,0,14,3,11,3,3
